model	embed_type	layer	lemma	msps	system_id	semantic_label	form_1	form_2	cond_type	n_tokens	k2_sil
Qwen_Qwen2.5-32B	delta	53	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.30529168248176575
Qwen_Qwen2.5-32B	orig	54	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.24335572123527527
Qwen_Qwen2.5-32B	delta	54	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.2931642234325409
Qwen_Qwen2.5-32B	orig	55	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.23678068816661835
Qwen_Qwen2.5-32B	delta	55	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.2866072654724121
Qwen_Qwen2.5-32B	orig	56	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.21775667369365692
Qwen_Qwen2.5-32B	delta	56	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.2699318528175354
Qwen_Qwen2.5-32B	orig	57	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.2146776020526886
Qwen_Qwen2.5-32B	delta	57	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.2603378891944885
Qwen_Qwen2.5-32B	orig	58	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.21466946601867676
Qwen_Qwen2.5-32B	delta	58	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.25090354681015015
Qwen_Qwen2.5-32B	orig	59	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.20528653264045715
Qwen_Qwen2.5-32B	delta	59	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.23881645500659943
Qwen_Qwen2.5-32B	orig	60	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.2075035274028778
Qwen_Qwen2.5-32B	delta	60	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.23619432747364044
Qwen_Qwen2.5-32B	orig	61	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.2045358270406723
Qwen_Qwen2.5-32B	delta	61	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.22280636429786682
Qwen_Qwen2.5-32B	orig	62	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.20330548286437988
Qwen_Qwen2.5-32B	delta	62	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.2156495898962021
Qwen_Qwen2.5-32B	orig	63	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.2671862840652466
Qwen_Qwen2.5-32B	delta	63	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.2224029153585434
Qwen_Qwen2.5-32B	orig	64	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.4433671236038208
Qwen_Qwen2.5-32B	delta	64	bid	pst	bid__pst	"To offer (a price) whether for payment or acceptance. ""The contractor bid $10,00"	bid	bade	cat	4	0.22273525595664978
Qwen_Qwen2.5-32B	orig	0	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	nan
Qwen_Qwen2.5-32B	delta	0	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	nan
Qwen_Qwen2.5-32B	orig	1	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.02897154726088047
Qwen_Qwen2.5-32B	delta	1	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.34694090485572815
Qwen_Qwen2.5-32B	orig	2	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.045265257358551025
Qwen_Qwen2.5-32B	delta	2	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3671247065067291
Qwen_Qwen2.5-32B	orig	3	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.045950859785079956
Qwen_Qwen2.5-32B	delta	3	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3592100143432617
Qwen_Qwen2.5-32B	orig	4	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.29452258348464966
Qwen_Qwen2.5-32B	delta	4	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.38648995757102966
Qwen_Qwen2.5-32B	orig	5	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.08930423110723495
Qwen_Qwen2.5-32B	delta	5	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3563777506351471
Qwen_Qwen2.5-32B	orig	6	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.07950350642204285
Qwen_Qwen2.5-32B	delta	6	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3678642213344574
Qwen_Qwen2.5-32B	orig	7	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.05768411234021187
Qwen_Qwen2.5-32B	delta	7	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3541015684604645
Qwen_Qwen2.5-32B	orig	8	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.06105908378958702
Qwen_Qwen2.5-32B	delta	8	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.33578917384147644
Qwen_Qwen2.5-32B	orig	9	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3054006099700928
Qwen_Qwen2.5-32B	delta	9	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3804897367954254
Qwen_Qwen2.5-32B	orig	10	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3071904480457306
Qwen_Qwen2.5-32B	delta	10	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3823986053466797
Qwen_Qwen2.5-32B	orig	11	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.08665231615304947
Qwen_Qwen2.5-32B	delta	11	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.37127646803855896
Qwen_Qwen2.5-32B	orig	12	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.08642315864562988
Qwen_Qwen2.5-32B	delta	12	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.37139376997947693
Qwen_Qwen2.5-32B	orig	13	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.0825810506939888
Qwen_Qwen2.5-32B	delta	13	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3684806823730469
Qwen_Qwen2.5-32B	orig	14	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.09155692905187607
Qwen_Qwen2.5-32B	delta	14	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.37010812759399414
Qwen_Qwen2.5-32B	orig	15	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.28644421696662903
Qwen_Qwen2.5-32B	delta	15	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.38725125789642334
Qwen_Qwen2.5-32B	orig	16	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.09911469370126724
Qwen_Qwen2.5-32B	delta	16	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3831028640270233
Qwen_Qwen2.5-32B	orig	17	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.0903940424323082
Qwen_Qwen2.5-32B	delta	17	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.37437793612480164
Qwen_Qwen2.5-32B	orig	18	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.28512564301490784
Qwen_Qwen2.5-32B	delta	18	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3800598680973053
Qwen_Qwen2.5-32B	orig	19	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.09699014574289322
Qwen_Qwen2.5-32B	delta	19	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3782248795032501
Qwen_Qwen2.5-32B	orig	20	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.09876184910535812
Qwen_Qwen2.5-32B	delta	20	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3693219721317291
Qwen_Qwen2.5-32B	orig	21	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.102866530418396
Qwen_Qwen2.5-32B	delta	21	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.37066948413848877
Qwen_Qwen2.5-32B	orig	22	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.06530551612377167
Qwen_Qwen2.5-32B	delta	22	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3414299488067627
Qwen_Qwen2.5-32B	orig	23	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.06097043678164482
Qwen_Qwen2.5-32B	delta	23	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.33395108580589294
Qwen_Qwen2.5-32B	orig	24	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.05277476832270622
Qwen_Qwen2.5-32B	delta	24	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3246500790119171
Qwen_Qwen2.5-32B	orig	25	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.07080308347940445
Qwen_Qwen2.5-32B	delta	25	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.33398738503456116
Qwen_Qwen2.5-32B	orig	26	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.07732310891151428
Qwen_Qwen2.5-32B	delta	26	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3332432806491852
Qwen_Qwen2.5-32B	orig	27	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.08668044954538345
Qwen_Qwen2.5-32B	delta	27	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.33401167392730713
Qwen_Qwen2.5-32B	orig	28	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.09560254216194153
Qwen_Qwen2.5-32B	delta	28	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3318720757961273
Qwen_Qwen2.5-32B	orig	29	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.09392595291137695
Qwen_Qwen2.5-32B	delta	29	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3115215301513672
Qwen_Qwen2.5-32B	orig	30	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.09005719423294067
Qwen_Qwen2.5-32B	delta	30	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.30931004881858826
Qwen_Qwen2.5-32B	orig	31	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.08409138768911362
Qwen_Qwen2.5-32B	delta	31	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3047315180301666
Qwen_Qwen2.5-32B	orig	32	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.08773805946111679
Qwen_Qwen2.5-32B	delta	32	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2917603552341461
Qwen_Qwen2.5-32B	orig	33	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.07814141362905502
Qwen_Qwen2.5-32B	delta	33	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2779015004634857
Qwen_Qwen2.5-32B	orig	34	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.08218628168106079
Qwen_Qwen2.5-32B	delta	34	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2774193286895752
Qwen_Qwen2.5-32B	orig	35	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.06498038023710251
Qwen_Qwen2.5-32B	delta	35	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.27668067812919617
Qwen_Qwen2.5-32B	orig	36	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.07870905846357346
Qwen_Qwen2.5-32B	delta	36	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2811618149280548
Qwen_Qwen2.5-32B	orig	37	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.08942314982414246
Qwen_Qwen2.5-32B	delta	37	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.28327447175979614
Qwen_Qwen2.5-32B	orig	38	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.08511170744895935
Qwen_Qwen2.5-32B	delta	38	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.28292545676231384
Qwen_Qwen2.5-32B	orig	39	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.07827726751565933
Qwen_Qwen2.5-32B	delta	39	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.28229546546936035
Qwen_Qwen2.5-32B	orig	40	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.06810017675161362
Qwen_Qwen2.5-32B	delta	40	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.27905145287513733
Qwen_Qwen2.5-32B	orig	41	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.06318884342908859
Qwen_Qwen2.5-32B	delta	41	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.28638672828674316
Qwen_Qwen2.5-32B	orig	42	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.05328993871808052
Qwen_Qwen2.5-32B	delta	42	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2840668857097626
Qwen_Qwen2.5-32B	orig	43	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.06053406372666359
Qwen_Qwen2.5-32B	delta	43	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2856893241405487
Qwen_Qwen2.5-32B	orig	44	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.06343865394592285
Qwen_Qwen2.5-32B	delta	44	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2822575271129608
Qwen_Qwen2.5-32B	orig	45	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.05651320517063141
Qwen_Qwen2.5-32B	delta	45	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.27758172154426575
Qwen_Qwen2.5-32B	orig	46	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.05702852085232735
Qwen_Qwen2.5-32B	delta	46	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2882598340511322
Qwen_Qwen2.5-32B	orig	47	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.05671807751059532
Qwen_Qwen2.5-32B	delta	47	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.29498571157455444
Qwen_Qwen2.5-32B	orig	48	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.0506744347512722
Qwen_Qwen2.5-32B	delta	48	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.29290568828582764
Qwen_Qwen2.5-32B	orig	49	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.059949878603219986
Qwen_Qwen2.5-32B	delta	49	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.293427437543869
Qwen_Qwen2.5-32B	orig	50	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.04663529992103577
Qwen_Qwen2.5-32B	delta	50	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2952617108821869
Qwen_Qwen2.5-32B	orig	51	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.04326565936207771
Qwen_Qwen2.5-32B	delta	51	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.29403308033943176
Qwen_Qwen2.5-32B	orig	52	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.04221181198954582
Qwen_Qwen2.5-32B	delta	52	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2995966374874115
Qwen_Qwen2.5-32B	orig	53	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.03902251645922661
Qwen_Qwen2.5-32B	delta	53	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.29300686717033386
Qwen_Qwen2.5-32B	orig	54	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.042196452617645264
Qwen_Qwen2.5-32B	delta	54	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.28419458866119385
Qwen_Qwen2.5-32B	orig	55	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.04474714398384094
Qwen_Qwen2.5-32B	delta	55	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2833353579044342
Qwen_Qwen2.5-32B	orig	56	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.0459623746573925
Qwen_Qwen2.5-32B	delta	56	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2775057256221771
Qwen_Qwen2.5-32B	orig	57	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.05241372808814049
Qwen_Qwen2.5-32B	delta	57	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.27699264883995056
Qwen_Qwen2.5-32B	orig	58	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.06704843044281006
Qwen_Qwen2.5-32B	delta	58	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.28045859932899475
Qwen_Qwen2.5-32B	orig	59	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.07865790277719498
Qwen_Qwen2.5-32B	delta	59	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.27943775057792664
Qwen_Qwen2.5-32B	orig	60	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.10837867110967636
Qwen_Qwen2.5-32B	delta	60	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2930290400981903
Qwen_Qwen2.5-32B	orig	61	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.1235603466629982
Qwen_Qwen2.5-32B	delta	61	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.30952325463294983
Qwen_Qwen2.5-32B	orig	62	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.272335410118103
Qwen_Qwen2.5-32B	delta	62	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.31751272082328796
Qwen_Qwen2.5-32B	orig	63	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.2966274321079254
Qwen_Qwen2.5-32B	delta	63	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3373536765575409
Qwen_Qwen2.5-32B	orig	64	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	0.3143000900745392
Qwen_Qwen2.5-32B	delta	64	bring	pst	bring__pst	To convey, lead, carry, or cause to come along with one toward the place from wh	brung	brought	no_cond	3	-0.07959914952516556
Qwen_Qwen2.5-32B	orig	0	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	nan
Qwen_Qwen2.5-32B	delta	0	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	nan
Qwen_Qwen2.5-32B	orig	1	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.41564345359802246
Qwen_Qwen2.5-32B	delta	1	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.23959381878376007
Qwen_Qwen2.5-32B	orig	2	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4086809456348419
Qwen_Qwen2.5-32B	delta	2	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.31482478976249695
Qwen_Qwen2.5-32B	orig	3	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.49247536063194275
Qwen_Qwen2.5-32B	delta	3	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.327548086643219
Qwen_Qwen2.5-32B	orig	4	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4154283106327057
Qwen_Qwen2.5-32B	delta	4	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.29977357387542725
Qwen_Qwen2.5-32B	orig	5	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.484931081533432
Qwen_Qwen2.5-32B	delta	5	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.35263559222221375
Qwen_Qwen2.5-32B	orig	6	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4135465919971466
Qwen_Qwen2.5-32B	delta	6	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.331627756357193
Qwen_Qwen2.5-32B	orig	7	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3882727324962616
Qwen_Qwen2.5-32B	delta	7	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3105178773403168
Qwen_Qwen2.5-32B	orig	8	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3674660921096802
